Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
211681129037635,Portal Analitika,Portal Analitika,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100
