Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,13395
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11144
105798328215264,Asistencia Familia,Asistencia Familia,7698
1548643738480723,Asistencia Deudores,Asistencia Deudores,6908
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,6694
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4764
1643674159197342,Corporación Municipal de Rancagua,Cormun,4681
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4014
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3053
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2386
101041179311464,Integradora Thinking,Integradora Thinking,1698
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1669
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1642
103527991214141,Cero DICOM,Cero Dicom,1538
100537472438913,Futuro Madera,Futuro Madera,1512
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,1419
580663538777736,Consejo Minero,Feedback Comunicaciones,1334
643513979193133,Unidos por Beatriz,Neuma,1130
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1082
100509762252,El Rancahuaso,MiVoz.cl,948
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
78239901502,Diario Financiero,Grupo DF,849
356972484624,Gensuite,Gensuite,849
109033714312958,Marta Gonzalez,Marta González,833
103030962615298,Chile YAAC,Chile YAAC,806
295886120554128,Polpaico,Cemento Polpaico SA,784
109339288407350,Santuario Quitralco,Santuario Quitralco,674
104224427947088,Circula el Plástico,Metrix,662
181208945236608,Patria Progresista,Patria Progresista,600
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,585
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,491
198921630648476,Vidrios Lirquen,Vidrios Lirquen,445
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,399
204430603582,La Tercera,These ads ran without a disclaimer,281
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,195
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,195
101326581302605,Desafío 10X,Fundación 10X,189
221901754840837,Acciona.Chile,ACCIONA Chile,183
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,153
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,152
1835714886675975,Fundación Plantae,Fundación Plantae,144
1257818931046767,Azerta Chile,Azerta,135
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,129
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,118
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
