Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,110
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
109201057318552,JCSV,JCSV,≤100
852688708126971,CECAP Consulting - Entrenamiento De Consultores,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100
102995979141490,Fundemos SRL,These ads ran without a disclaimer,≤100
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100
100301178044225,Viral Noticias,ViralComtv,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
101510037940847,La Prensa Digital,LP Digital,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
