Page ID,Page name,Disclaimer,Amount spent (AUD)
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
32799215298,Animals Australia,Animals Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
316480331783930,Australian Unions,Australian Unions,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1776727752614025,Glencore,Glencore Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
