Page ID,Page name,Disclaimer,Amount spent (IDR)
302826799886864,Relawan PUAN 2024,Puan 2024,134462
23383061178,Prabowo Subianto,indonesia Adil makmur,126957
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,116351
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,100798
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,60237
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,60005
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,59311
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,58313
197545083607941,Harian Kompas,Harian Kompas,24979
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,24246
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19865
101203454841155,Kota Kite,Prayogo,12330
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11520
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11469
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10926
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6927
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6127
614375262100876,Partai Nasdem,Naila Saadah,5601
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4694
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4325
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4304
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3770
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3516
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3482
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2932
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2683
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2273
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2266
107241861191421,Ilmu Tambang,Ilmu Tambang,1987
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1579
103581752405141,Sobar Harahap,Septian Raharjo,1545
240326642745935,Change.org,Change.org Indonesia,1490
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1420
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1217
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1095
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1051
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,1022
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,993
103421759149899,Geocorner Indonesia,Geocorner,905
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,851
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,817
104830667806476,Melihat Indonesia,Melihat Indonesia,786
756567881057213,Airlangga Hartarto,Airlangga Hartarto,697
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,671
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,669
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,657
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,655
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,648
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,630
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,604
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,574
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,552
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,525
202555993805088,Caption,Ganjar Nusantara Indonesia,449
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,418
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,407
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,397
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,360
104843487722931,Portal Islam id,Portal Islam ID,350
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,311
110750361762052,Pikiran Rakyat,Desta Darmawansyah,254
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,203
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,193
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,191
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,189
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,187
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,181
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,155
110777495104378,Teman Puan,Puan 2024,153
100398849135155,Sandiku Sayang,Iwan Hardiansyah,115
19246133210,Femina Media,These ads ran without a disclaimer,105
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
107069521068416,Sanampan Book,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
