Page ID,Page name,Disclaimer,Amount spent (SEK)
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
172441106275050,KPA Pension,KPA,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
140038609395696,Lif,LIF - de forskande läkemedelsföretagen,≤100
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
316462188971,Flamman,Tidningsföreningen Norrskensflamman,≤100
113710601984970,Barnfonden,Barnfonden,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
320930784643530,Storasyster,Storasyster,≤100
149155351773944,SEB,SEB,≤100
446180572845931,Kärnfull Energi,Kärnfull Energi,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
175656912484553,Unionen,Unionen,≤100
335332543421,Försvarshögskolan,Försvarshögskolan,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
42676805259,Diakonia,Diakonia,≤100
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
216625221784563,Alkompis  الكومبس,Alkompis  الكومبس,≤100
300290481979,Södertälje kommun,Södertälje kommun,≤100
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
175843834306,WaterAid Sverige,WaterAid Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
306914332842630,Energimyndigheten,Energimyndigheten,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
