Page ID,Page name,Disclaimer,Amount spent (USD)
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,162
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,≤100
1459073787658502,Municipio de Manta,Municipio de Manta,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
1570362329943742,Jonás Intriago,Davhid Vilela,≤100
109815215231386,Rosalin Cruz,Rosalin Cruz Basurto,≤100
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100
111231567676328,Jaime Estrada Medranda,Rodis Antonio Alcivar Chancay,≤100
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100
102469998888565,Rafael Correa,Rafael Correa,≤100
219688314871838,Eduardo Tucho Velásquez,José Andrés Pionce Tejena,≤100
101105626181255,Independientes con Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100
113810696704353,Leonardo Castillo,Leonardo Andres Castillo Cornejo,≤100
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Gabriel Eduardo Cifuentes Martinez,≤100
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
114413797933227,Myrian Rosero Polanco,Andreina Dayana Nieves Reyes,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
104917435634115,El Santi Marcillo,Big Digital Ec,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
106189092101493,Rafael Correa RC5,Rafael Correa,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
281036162582232,Gregorio Macías,Marlon Valencia,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
2221570604786246,Primicias,Primicias,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
174626459366724,Paúl Veléz,Carlos Paul Velez Colorado,≤100
