Page ID,Page name,Disclaimer,Amount spent (PLN)
110491392351511,LINK4,LINK4,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
521216701360487,MURATOR,MURATOR,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
102811109411234,Do:łącz,Dołącz,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
1493760307522390,CityFit,CityFit,≤100
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
144456642283086,Akademia WSB - WSB University,These ads ran without a disclaimer,≤100
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,≤100
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
1390275604631576,Lubię Kaszę,These ads ran without a disclaimer,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100
