Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,145
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
120999850970465,Chalacos al Día,Chalacos al Día,≤100
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
106854614088402,Pepe Luna Morales,Pepe Luna Morales,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100125855997728,La Verdad - Mi Perú,La Verdad - Mi Perú,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
534284396949027,Ilich López,Ilich López,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100
107410842368849,Ptv,P TV,≤100
107049374926364,CENBEC-Formación Continua,These ads ran without a disclaimer,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
103238305894456,José Antonio Aguilar,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
