Page ID,Page name,Disclaimer,Amount spent (CLP)
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,225
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,210
100510532979740,Pablo Cuevas Biobío,Magda Lena,198
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,195
2535216276502759,Beeok,Beeok,182
105091012517593,Bruno Baranda,Campaña Bruno Baranda,182
1715542162000038,Librería En El Blanco,Librería En el Blanco,181
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,176
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",173
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,165
110951722267366,World Vision Chile,World Vision Chile,164
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,144
107339088943210,Yerko Ljubetic,Yerko Ljubetic,137
256214294989170,DaleProfe,These ads ran without a disclaimer,127
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,116
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
