Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
101084619090775,Gonzalez10ana,an advertiser in Venezuela,1000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
101646119572115,sofiafikentscher,These ads ran without a disclaimer,69338
208411159175490,ACODAL,These ads ran without a disclaimer,15065
108562965017764,vaccottifer,These ads ran without a disclaimer,12925
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
