Page ID,Page name,Disclaimer,Amount spent (RON)
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
686190454826244,Declic,Declic,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
