Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,3834
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1155
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,543
265843867173714,La Revista,La Revista,337
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
