Page ID,Page name,Disclaimer,Amount spent (COP)
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,49010
103722127693742,La Voz PAC,Arelis Buitrago Gomez,31171
137370326880859,Secretaría de Gobierno Paz y Noviolencia,"La Secretaría de Gobierno, Paz y Noviolencia",14748
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,6726
101071764864119,Dulce Veneno,Dulce Veneno,5359
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4302
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4255
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,2115
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1971
105848177845789,All Out en español,All Out Action Fund,1439
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1293
765302097170348,Línea Cero,Linea Cero,1046
1823807254333065,Soy Más País,Soy Mas Pais,1006
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,984
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,967
130834367164,Red PaPaz,Red PaPaz,893
1529335724037224,Aeropuerto del Café,INTUAL,819
643513979193133,Unidos por Beatriz,Neuma,745
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,733
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,711
107868007400413,Risaralda Opina,Risaralda Opina,690
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,671
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,641
1119413181474050,El Avispero Mov,Movilizatorio,636
108875804858437,Antimilitantes,Antimilitantes,593
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,575
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,514
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,445
407615769604377,Mutante,Fundación Mutante,353
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,311
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,288
113149344929527,Loly Montañez,Loly Montañez,284
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,279
2347968758813268,Julito Romero,Julito Romero,221
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,159
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,140
835710939898329,Paulina Aguinaga,Paulina Aguinaga,106
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,104
299604886911205,Tizumba Online,Tizumba Online,103
200207836752561,Opinión Caribe,Opinión Caribe,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
867889593292760,Empocaldas,INTUAL,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
