Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,540
891199440972878,魏嘉彥,魏嘉彥,535
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,413
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),255
693907914395620,良杯製所 Oolab,良杯製所 Oolab,168
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,162
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,156
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,147
177161918975981,基督教芥菜種會,基督教芥菜種會,106
165533803086,魏嘉賢,魏嘉賢,106
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
211730475524462,大陸委員會,大陸委員會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1436850183290438,One-Forty,One-Forty,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
235679595900,民視新聞,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
188358792124,聯經出版,聯經出版,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
436843193180529,Unipapa,Unipapa,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1765791806973716,徐榛蔚,徐榛蔚,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101297638763256,識媒體,識媒體,≤100
127628276929,天下雜誌,天下雜誌,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
739049559498402,元氣網,udn.com,≤100
154631861234059,吳秉叡,吳秉叡,≤100
850754301947812,鏡新聞,鏡新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
111206347017626,Uffy 無非研製所,These ads ran without a disclaimer,≤100
194832457212,天下文化,天下文化,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
102475659251313,蘇婉真,蘇婉真,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1659728604312270,台泥企業團,台泥,≤100
239512030682497,第一手星聞,民視新聞,≤100
128818803902,兩岸犇報,崇真 陳,≤100
104013138750678,翁震州,震州 翁,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
333338480975,Canon Taiwan,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
