Page ID,Page name,Disclaimer,Amount spent (CHF)
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
102014399307738,Direkt,direkt,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
784812424962943,Tele Z,TELE Z,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
100345702834585,All Out Deutschland,All Out,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
921336971288655,Nagra,Nagra,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
109023033782956,Unisanté,Unisanté,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
169042736456594,All Out,All Out,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
167983071434,SP Kriens,SP Kriens,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
62179351415,Eurowings,These ads ran without a disclaimer,≤100
1446462038910951,proHolz Steiermark,These ads ran without a disclaimer,≤100
112382851644990,Magazin Tentakel,These ads ran without a disclaimer,≤100
