Page ID,Page name,Disclaimer,Amount spent (ARS)
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,16304
525334380868858,Martín Lousteau,Martín Lousteau,16052
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,12934
1383234345334458,Ramiro Marra,Ramiro Marra,12070
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,5318
111669735076988,Hora Cero,Hora Cero Noticias,3763
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,3666
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,3419
101594852755793,El Bonaerense,El Bonaerense,2779
434980773373522,Partido Comunista CABA,Partido Comunista de la Argentina,2063
346868622324489,Cristian Cardozo,Cristian Cardozo,2050
103088924366000,Noticias d,Noticias d,1587
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1571
107756622140473,El Litoral Web,El Litoral Web,1553
61279025897,Gerardo Morales,Gerardo Morales,1324
105455288953338,Esto es Boca,Esto es Boca,1172
480129710135,Municipio de Tigre,Municipalidad de Tigre,1042
818037774927568,Noticias de Aca,NDA!,969
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,827
363825283650115,Vicente López,Vicente López,820
103322152538185,La Verdad Noticias,La verdad noticias,817
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,714
191070084387668,Diego Giuliano,Diego Giuliano,712
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,675
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,514
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,477
1662250880709156,Lanús Municipio,Lanús Municipio,454
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,420
178919202140944,Francisco Quintana,Francisco Quintana,392
452525851510103,Nicolás del Caño,Frente de Izquierda,371
87545580838,C5N,C5N,359
625328660976925,Laura Velasco,Laura Gonzalez Velasco,349
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,340
131381938371647,Corta La Bocha Noticias,Corta La Bocha,326
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,278
125183747539071,Noticias Argentinas,Noticias Argentinas,269
111064391804839,Argentina Productiva,Argentina Productiva,260
103021535961289,Cede,Cede,258
192117431956,Roberto Costa,Cristian Vila,257
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,235
496728270512125,Nuevos Papeles,Nuevos Papeles,208
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,189
544640985878621,Argentinos Online,Argentinos Online,169
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,165
107631983989726,Argentina Federal,Argentina Federal,145
110806461830762,El Sol Web,El Sol Web,141
565548733496177,Álvaro González,Alvaro Gonzalez,133
108679841853325,Contame Más,Contame Más,131
105493327767840,Newsweek Argentina,Newsweek Argentina,116
1405120706440456,Conclusión,Diario Conclusión,111
111600998225620,Noticias Zero,Noticias Zero,110
103846469204203,La Ola Noticias,La Ola Noticias,≤100
335926266503071,7D,7D,≤100
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,≤100
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
215867742129773,Pablo del Valle,Pablo del Valle,≤100
2438220102914670,Juan Pelaez,Juan Pelaez,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
103740369249125,El Provinciano,El Provinciano,≤100
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,≤100
1651324754987038,InfoAires,Comunicarg,≤100
544986472243896,Data Diario,Data Diario,≤100
230534457651576,En nada estás vos,ComunicaciónPop,≤100
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
669439323069874,Lauria propiedades,Pablo Lauria,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1178062762358294,Historia Obrera,Federico Avalos,≤100
499141756879767,Federico Achával,De Tu Lado Siempre,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
113275250056101,Sofía Sierra,Me&Bo Consultora,≤100
1444250688994651,Dixit P,Dixit P,≤100
