Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,8679
1434262256802295,Borgarbyggð,Borgarbyggð,3810
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,3604
156161194561570,Kjarninn,Kjarninn,2853
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2263
152804904889,Samfylkingin,Samfylkingin,1723
154893001218870,ADHD samtökin,ADHD samtökin,1545
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1439
573559522797177,Flokkur fólksins,Flokkur Fólksins,1375
626846780726124,Viðreisn,Viðreisn,1311
509866436098947,Sabine Leskopf,Sabine Leskopf,1162
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1062
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,845
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,733
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,644
128854307193614,Landsvirkjun,Landsvirkjun,538
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,500
106979180938014,Samstöðin,Samstöðin ehf,143
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,115
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
