Page ID,Page name,Disclaimer,Amount spent (CRC)
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,7858
265843867173714,La Revista,La Revista,2009
102084562479533,Digital506,Digital506,1786
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1491
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,1385
123191400766960,Incubadora +Cr,+Costa Rica,904
102851155670931,mUEve,mUEve,545
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,350
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,234
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
