Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,969
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,543
1058116737612843,USR,Uniunea Salvați România,222
990747367737692,Cătălin Drulă,Uniunea Salvați România,169
178362315106,European Parliament,European Parliament,113
182546041796641,Costel Alexe,Costel Alexe,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
168243139877442,BZI,BZI,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
686190454826244,Declic,Declic,≤100
112664490103704,Salvăm România,Salvăm România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
100174096112403,Presa Nemțeană,Eduard Turcu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
114298641594045,Știri Actuale,Stiri Actuale.ro,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
107898832590939,European Commission,European Commission,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
236215875884,Libertatea,Libertatea,≤100
