Page ID,Page name,Disclaimer,Amount spent (CRC)
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,1141
102084562479533,Digital506,Digital506,885
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
265843867173714,La Revista,La Revista,297
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
