Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
292074670808351,Frente Amplio,Frente Amplio,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
111667684910712,felipeescalonae,These ads ran without a disclaimer,≤100
270453240359864,Estaciones ANCAP,These ads ran without a disclaimer,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
112275231814174,,These ads ran without a disclaimer,≤100
