Page ID,Page name,Disclaimer,Amount spent (USD)
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
103485214908840,Hon. Lot Awuah,Hon. Lot Awuah,≤100
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100
108758838796224,Temndc Innercaucus,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
108822230871196,Kenny Jones Page,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
