Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,14417
694941900537141,Ágh Péter,Fidesz,4525
294815374340858,Donáth Anna,Donáth Anna - Momentum,4304
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4267
539141646200100,Párbeszéd - Zöldek / Szombathely és környéke,Párbeszéd Magyarországért,3918
248172631940,Mandiner,Mediaworks Hungary Zrt.,3603
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2640
122074554119,EU Social,EU Social,2622
178362315106,European Parliament,European Parliament,2612
1534911313439123,Ripost,Ripost,1687
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1294
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1235
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1152
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1006
224274995688487,Bohár Dániel - Riporter,Megafon,875
451844608304228,Metropol,Metropol,866
108346693873484,Győrffy Balázs,Győrffy Balázs,839
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,747
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,720
1487569941539650,Tanítanék,Humán Platform,706
131283758531,HVG,HVG Kiadó ZRt.,634
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,618
101581945499216,Budapest Beszél,Budapest Beszél,613
264517713636590,PestiSracok.hu,PestiSrácok.hu,613
776079922494181,Apáti Bence hivatalos oldala,Megafon,590
112694594992064,Mehr Licht,Mehr Licht,498
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,496
100299381703981,Ps TV,PestiSrácok.hu,465
118152054556475,Deák Dániel,Megafon,453
191461774219575,hirado.hu,hirado.hu,431
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,420
152408681635243,Hírklikk.hu,Hírklikk.hu,395
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,385
107898832590939,European Commission,European Commission,371
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,371
851784814892644,Simicskó István,KDNP frakció,335
537817739693723,Brain Bar,Brain Bar,317
128596180810227,Stefi Déri,Megafon,309
345496092135627,Hír TV,Mediaworks Hungary Zrt.,281
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,280
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,275
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,271
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,258
519279158277826,Szülői Hang,Szülői Hang,253
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,252
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,251
788960034452071,Potápi Árpád János,Potápi Árpád János,242
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,227
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,202
102426795954406,Nobilis Márton,Nobilis Márton,190
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",189
503614639975773,Trombitás Kristóf,Megafon,184
108248022589754,Bosch Magyarország,Bosch Magyarország,184
887921287887805,Király Nóra,Király Nóra,173
447204268797621,RTL.hu,RTL.HU,165
221761091331222,Danube Institute,Danube Institute,161
1926735160968885,Válasz Online,Válasz Online,159
1443354815880657,Salacz László,Salacz László,154
150836998898897,aHang,aHang,147
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,138
211156277497,WWF Hungary,WWF Hungary,138
105774734948091,Hungarian Conservative,Hungarian Conservative,131
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,131
408924035951553,Körforrás,Körforrás,126
1265353903615539,Oeconomus,Oeconomus,122
191946490841225,Dúró Dóra,Dúró Dóra,122
105666454157523,Szikra Mozgalom,Szikra Mozgalom,111
109306435499597,Szabad Vonalzó,Humán Platform,107
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,101
876772425797119,Hölvényi György,Hölvényi György,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
110613275130749,NashiDay,NashiDay,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
166552886702793,Genertel Biztosító,These ads ran without a disclaimer,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
1944720419101498,Dr. Lévai István Zoltán,Fidesz,≤100
