Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
378875935830196,Portal La Voz,Portal La Voz,34140
130834367164,Red PaPaz,Red PaPaz,10224
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,9029
517994638230687,Gobernación de Sucre,Gobernación de Sucre,7193
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3915
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2276
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1817
114778278552099,Octavio Cardona León,Octavio Cardona León,1111
643513979193133,Unidos por Beatriz,Neuma,942
407615769604377,Mutante,Fundación Mutante,908
113149344929527,Loly Montañez,Loly Montañez,773
347829805566702,Colombia Noticias,Markate En La Web,715
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,691
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,671
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,543
1115408428482812,Atarrayo Opita,Geo Franco,522
856012741442139,Ipas LAC,Neuma,496
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,495
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,493
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,470
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,295
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,184
14302129065,El Espectador,El Espectador,178
1400280116941194,Fabian Diaz,Fabian Diaz,151
1319410371405224,Marketing Político,Mauricio Florez-Morris,123
200207836752561,Opinión Caribe,Opinión Caribe,105
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,103
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
