Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,42265
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22409
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20926
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,19086
294998357524107,Deák Dániel,Megafon,9378
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6934
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6523
112872841638481,Jászberény többet érdemel,Jászságszava,5589
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,4179
191461774219575,hirado.hu,hirado.hu,3589
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3270
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2780
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2682
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2571
298090296092,Orbán Viktor,Fidesz,2476
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2039
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1642
447204268797621,RTL.hu,RTL.HU,1577
248172631940,Mandiner,Mediaworks Hungary Zrt.,1454
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1427
1534911313439123,Ripost,Ripost,1317
178362315106,European Parliament,European Parliament,1282
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1271
109414841321682,Magyar Falu Program,Magyar Falu Program,1127
108346693873484,Győrffy Balázs,Balazs Gyorffy,701
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,645
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,641
1265353903615539,Oeconomus,Oeconomus,601
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,571
100401808007704,EzaLényeg.hu,EzaLényeg.hu,560
851784814892644,Simicskó István,KDNP frakció,547
100467642324899,Realista,Az Év Irodája,466
264517713636590,PestiSracok.hu,PestiSrácok.hu,461
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,460
108248022589754,Bosch Magyarország,Bosch Magyarország,455
451844608304228,Metropol,Metropol,441
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,429
109400335280737,Dóka Milán,Milán Dóka,385
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,383
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,372
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,352
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,321
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,317
1869511526651884,Zsigmond Barna Pál,Fidesz,314
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,304
1926735160968885,Válasz Online,Válasz Online,301
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,300
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,291
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,279
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,235
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,229
100103228401991,Axióma,Axióma Kulturális Alapítvány,219
102426795954406,Nobilis Márton,Nobilis Márton,197
206829842043,Rétvári Bence,Rétvári Bence,196
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,177
592204747588011,Momentum Mozgalom,Momentum Mozgalom,168
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,159
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,158
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,156
108395900927334,Kovács István,Kovács István Megafon,152
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,144
320701218553533,Alternatíva Párt,Alternatíva párt,144
126539424061030,Háttér Társaság,Háttér Társaság,142
294815374340858,Donáth Anna,Donáth Anna - Momentum,141
1408906262689093,Nyitrai Zsolt,Fidesz,139
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,139
