Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Armghan Virk,7084
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,5814
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2826
120437430938970,Syed Mohammad Kirmani,John Kirmani,2734
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2520
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2459
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,2195
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1356
327723594738107,Meme Lord From Pakistan,These ads ran without a disclaimer,1234
543755195637715,Mian Aslam,Mian Aslam,1017
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,837
109493084543028,Four Corners with Tarar,NEXT TV,718
133648753466105,Group Development Pakistan,Group Development Pakistan,627
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,622
105690462092880,MM News Videos,MM Digital PVT LTD,553
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,520
109812220412504,Musa Habib Raja,Musa Habib Raja,510
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,498
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,457
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,358
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,352
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,350
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,349
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,319
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,273
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,268
187258925420723,Leading Lawyers,Leading Lawyers,265
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,245
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,242
2107858016193986,Voice of Sindh,Voice of Sindh,218
107801948674316,BBU News WORLD,BBU NEWS WORLD,205
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,171
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",163
114195723673736,Top News,These ads ran without a disclaimer,127
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,114
113578877760214,Shahid Khan,Shahid Khan,112
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
108542722113005,Taniya,These ads ran without a disclaimer,≤100
114978670833586,Faizan Khan Nazim,These ads ran without a disclaimer,≤100
101182582878006,Tehreek e Awam Pakistan,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
100297025991496,NA Yazman,NA Yazman,≤100
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
330760764494579,Haji Shabbir Iqbal Australia International Student Educational  Migration,These ads ran without a disclaimer,≤100
