Page ID,Page name,Disclaimer,Amount spent (PYG)
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,180085
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,132986
150229055012487,UNICEF Paraguay,UNICEF Paraguay,115691
1468570519872644,Santiago Peña,PRANA SA,108098
1753251591598763,Dani Mujica,Dani Mujica,90778
161156667809582,Leo Rubin,Leo Rubín,79537
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,64893
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,46457
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,40145
196599783696918,Efrain Alegre,Efrain Alegre,38543
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,36354
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,36212
110447625137045,Pilar Callizo,PautaPY,34626
325540631525675,En La Tecla,En la Tecla,28823
2313390342074494,JOSE LIN Chicolin,Raul Jara,28662
102963512483270,PyElige,PY Elige,26832
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,25288
101398472410339,Monica Ramirez,Monica Ramirez,24653
102467002671611,Jorge Heisecke,Jorge Heisecke,23313
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,22604
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,22026
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,21692
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,20601
102917519228790,Bruno Defelippe,Bruno Defelippe,17853
517426394969535,Ricardo Canese,Ricardo Canese,16002
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,14990
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12647
113351910838827,Alma Cívica,Alma Cívica,12106
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,11545
532716330164048,Sole Núñez,PautaPY,9833
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9418
102266292553995,Sucia Política,Diego Ricardo Ramírez,9325
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8841
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8454
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,7639
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4942
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,4664
359307964420456,Terere Cómplice,Meli Olavarrieta,3967
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,3257
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2520
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,2391
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,1657
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1624
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,885
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,823
103067808746490,Omar Velázquez,Omar Velazquez,743
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,551
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,493
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,303
103681832340596,Nelson Kpeto Cano,Kpeto Cano,291
101240942839739,Abraham Martinez,Abraham Martinez,240
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,227
647864758888200,Seba Garcia,These ads ran without a disclaimer,187
1147436678784009,Dennis Fraulob,Dennis Fraulob,131
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
