Page ID,Page name,Disclaimer,Amount spent (NGN)
492378324116772,The Lagos State Government,The Lagos State Government,86127
753031955030992,Atiku-Okowa.com,One Nigeria Movement,59165
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,31830
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,19374
123838944328164,Rethink Nigeria,Rethink Nigeria,12925
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,4672
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3889
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,3796
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,3690
116248814706806,Vote4climateng,Adebiyi Agnes,2066
171885956874687,Because Of Our Tomorrow,BOOT Party,1953
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1894
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1634
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,1558
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,1384
103018869332378,BantuPage,Ikechukwu Orji,1076
110045295339068,Comedian sweto,These ads ran without a disclaimer,1009
105018565612690,Atiku Listens,Atiku Listens,758
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,659
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,645
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,644
188127847873279,INEC Nigeria,INEC Nigeria,634
106804501674694,Naked Truth Productions,Naked Truth Productions,630
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,619
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,593
163415157011050,Elevation NG,The Elevation Church,541
10750083165,The Africa Report,These ads ran without a disclaimer,501
113891508248179,Chi market place,Chinemere Okoro Wilfred,490
111681675158770,Broken not Shattered,These ads ran without a disclaimer,461
102835755970763,NN19,NN19,461
101246432732955,Chijioke Okereke Campaign Organization - COCO,Chijioke Okereke Campaign Organization - COCO,461
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,461
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,414
654180731859809,T-Police,T-Police,391
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,388
100202924924063,Page 36,Page 36,316
2332837953706535,Gerald N. Udonsi,These ads ran without a disclaimer,304
345763855563592,Savdfutur,Savdfutur,296
100383154696053,Lukaconfu vocal,Lukaconfu vocal,296
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,286
101622722635138,Advocacy For Good Governance,Nnadi Sunny,272
100104176253470,Prophèt Onyedikachi Ogozi,These ads ran without a disclaimer,203
100891936186234,Lekan Magnus Lakim,These ads ran without a disclaimer,201
102169824695398,Rero TV,Rero TV,174
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,168
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,158
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,130
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,129
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,125
111062555210384,Autogramng,These ads ran without a disclaimer,119
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,105
103876095960528,Adewole Adebayo Presidential Campaign,Adebayo Adewole Campaign Group,≤100
110159690508913,Global Survey,These ads ran without a disclaimer,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
100064089814990,,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
105018565612690,Atiku Listens,These ads ran without a disclaimer,≤100
134576693722549,ISYAKU.COM,These ads ran without a disclaimer,≤100
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,≤100
104203915765050,vee_realtor,These ads ran without a disclaimer,≤100
102322559420207,Faniyi Wale,These ads ran without a disclaimer,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,≤100
107966181752945,Muri Advocacy Network-MAN,These ads ran without a disclaimer,≤100
1962520040633968,Minister Emman,These ads ran without a disclaimer,≤100
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
103060401407185,Bayelsa Government New Media,Bayelsa Government New Media,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
102064925267644,GOVERN-MEND,GOVERN-MEND,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
100318556109764,St.Patooo,These ads ran without a disclaimer,≤100
