Page ID,Page name,Disclaimer,Amount spent (IDR)
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,434918
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,74432
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,68675
164882486874333,antaranews.com,antaranews.com,43220
23383061178,Prabowo Subianto,indonesia Adil makmur,40191
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,36863
302826799886864,Relawan PUAN 2024,Puan 2024,35630
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,23243
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,18359
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16747
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15259
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12157
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11792
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7038
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4831
106883058905796,Tanda Seru,Aditia Ramdani,3818
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3750
101428652793656,Readktif,Aditia Ramdani,2975
104622532469179,Populis,Aditia Ramdani,2756
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2684
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2639
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2512
173776079818775,Saiful Mujani,Saidiman,2374
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2274
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,2273
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2125
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2116
104830667806476,Melihat Indonesia,Melihat Indonesia,2115
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2095
101203454841155,Kota Kite,Prayogo,2081
197545083607941,Harian Kompas,Harian Kompas,1943
103421759149899,Geocorner Indonesia,Geocorner,1910
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1865
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1812
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1624
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1364
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1199
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1093
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1063
104985064840959,politician_academy,Rizky Suhandi,1045
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1014
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,778
102273039070802,Info Terkini,Muhammad Miftakhunnaim,760
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,699
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,684
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,665
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,660
