Page ID,Page name,Disclaimer,Amount spent (USD)
101250586296274,Robert Bostwick - Independent Candidate,El Patrón Robèrto,≤100
108196375418330,Shaz Ally,The Citizenship Initiative,≤100
1204467483041050,The Citizenship Initiative,The Citizenship Initiative,≤100
1605906563024554,Credible Sources,Sherod Avery Duncan,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
