Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,18755
100964679318447,Gastón Caballero,Misiones por el Cambio,10192
587918571392007,Lucas Figueras,Fundación Pensar Chaco Desarrollo,7185
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,6804
564830380326427,Juan Carlos Polini,Polini,5677
141882839166950,Tres Lineas,Tres Lineas,2834
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,2790
103088924366000,Noticias d,Noticias d,2767
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1912
204401556350395,Gustavo Valdés,Gustavo Valdés,1716
61279025897,Gerardo Morales,Gobierno De Jujuy,1405
687971675386038,Accion Por Corrientes,Fernando Soto,1131
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1108
214152438919953,Municipio de Resistencia,Municipio de Resistencia,1082
103462642684045,Ger Cura,Gerardo Jose Cura,1001
101981708093490,Emiliano Avilas,Emiliano Avilas,817
149721655226597,Oscar Cachi Martinez,Oscar Martínez,763
110079031997390,Con Larreta,Con Larreta,751
108261190561002,Laura Sprovieri,Laura Sprovieri,709
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,633
105933872199149,Mística,Mística,562
106840244336051,Fabiana Ruiz,Andrea Fabiana Ruiz,554
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,542
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,528
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,514
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,471
100686031576569,Primero la gente,These ads ran without a disclaimer,446
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,344
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,323
106560742263098,Noticias El Portal,Noticias El Portal,300
110806461830762,El Sol Web,El Sol Web,288
116617641368990,smartpos.ok,smartpos.ok,271
131381938371647,Corta La Bocha Noticias,Corta La Bocha,262
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,251
628498977777284,El Continental,Periodico El Continental,247
101594852755793,El Bonaerense,El Bonaerense,246
238778949515431,El Cronista,El Cronista,228
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,226
605540860101596,Diario Criollo,Diario Criollo,210
102007812840437,Jóvenes con Wado,Jóvenes con Wado,210
103038372620510,Hugo Passalacqua,Hugo Passalacqua,208
111669735076988,Hora Cero,Hora Cero Noticias,206
108679841853325,Contame Más,Contame Más,205
699853426735213,Gustavo Solis,Gustavo Solis Monico,192
104949881029799,Municipalidad de Paso de la Patria,Municipalidad de Paso de la Patria,171
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,168
101996084777901,Mariela Belski,Mariela Belski,164
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,158
824347377653895,Guillermo Galvan,Guillermo Galvan,158
100645365125529,Civilidad,Fundación Civilidad,150
145806262649419,Fer Miño,Patria de Todos,150
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,149
335926266503071,7D,7D,148
112090455034177,El Portavoz Oficial,El Portavoz,148
102534516011045,La Gloria Noticias,La Gloria Noticias,147
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,145
113898744658728,El Progreso Web,El Progreso,143
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,130
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,127
304176325478,La Política Online,La Política Online,117
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,111
544986472243896,Data Diario,Data Diario,109
112595328432641,Wado 2023,Jóvenes con Wado,107
508050335906893,Felipe Michlig,Felipe Enrique Michlig,107
110039918575012,Noticias Express,Noticias Express,102
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
114271673602981,NEA HOY,NEA HOY,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
610065179346397,NotiBaires,Comunicarg,≤100
865033767162444,Carla Deiana,Partido Obrero,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,≤100
101553701921506,Agustina Gallo,Agustina Gallo Puló,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
105207265845422,Sebastian Carbajal,Sebastián Carbajal,≤100
