Page ID,Page name,Disclaimer,Amount spent (USD)
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100
110007027074398,مؤسسة الأمير عبد القادر الوطنية El Amir Abdelkader,These ads ran without a disclaimer,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100
