Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,134797
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,48437
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,41225
107152958969232,Josefina Letelier,Josefina Letelier,40341
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,40321
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,40230
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,39051
112475141758550,Raúl Gil González,Raul Gil Gonzalez,38574
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,34598
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,33793
418281855197789,Democracia Cristiana,Democracia Cristiana,32096
1366892303449939,Partido Republicano,Partido Republicano,29704
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,15088
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,14215
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,12874
373673936059220,Evolución Política,Evópoli,11620
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,9800
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5016
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,4759
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,3225
104009952620870,Mario García Araucanía,Mario García Araucanía,3223
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,3181
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2857
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2237
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,2221
10192152668,Renovación Nacional,Renovación Nacional,2035
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2024
1396460303715065,Carozzi,Carozzi,1609
105216321995280,Pivotes_cl,Fundación Pivotes,1609
580663538777736,Consejo Minero,Feedback Comunicaciones,1578
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1556
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1361
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,1322
108291914947259,Mi Derecho a Educar,Felipe Varela,1197
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1148
102586276093037,Sergio Bitar,Sergio Bitar,1070
103463095024719,Curiocity,Curiocíty,805
242604915860706,Caja Los Andes,Caja Los Andes,805
110431750601473,ZapataConstituyente,ZapataConstituyente,802
78239901502,Diario Financiero,Grupo DF,797
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,614
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,606
137055450193620,Katherine López,Katherine Elizabeth López Rivera,585
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,561
198921630648476,Vidrios Lirquen,Vidrios Lirquen,483
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,382
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,377
103030962615298,Chile YAAC,Chile YAAC,340
