Page ID,Page name,Disclaimer,Amount spent (ISK)
186832971410181,Kvenréttindafélag Íslands,These ads ran without a disclaimer,1840
737169626371453,Heimildin,Stundin,975
573559522797177,Flokkur fólksins,Flokkur Fólksins,389
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,308
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,293
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,166
152804904889,Samfylkingin,Samfylkingin,140
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,118
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
