Page ID,Page name,Disclaimer,Amount spent (EUR)
260630414430823,Department of Social Protection,Department of Social Protection,≤100
264172043210,Fine Gael,Fine Gael,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
395121633857254,SEAI,These ads ran without a disclaimer,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
137859686237383,Family & Life,Family & Life,≤100
608669872833125,Cllr Dan Mc Sweeney,Mcsweeney Daniel Joseph,≤100
541250599362726,Protect Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
109986281969306,Antliawealthhub UK,These ads ran without a disclaimer,≤100
