Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1449
845410525497100,Launch Housing,Launch Housing,1238
532962446729390,Australian Families,Department of Social Services,1182
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,911
299753643444311,AEC,Australian Electoral Commission,834
117241141903,Barnardos Australia,Barnardos Australia,824
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,781
352953834815624,Jason Wood MP,Jason Wood MP,770
514475628623089,Our Watch,Our Watch,758
494820897261439,Bank Australia,Bank Australia,637
108695110952294,Greens MPs,Greens MPs,496
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,467
101589645013040,Thrive by Five,Thrive By Five,462
1776727752614025,Glencore,Glencore Australia,401
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,386
160054227468,World Vision Australia,World Vision Australia,361
376006035816016,Storyworth,These ads ran without a disclaimer,308
161983380481806,Heart Foundation,These ads ran without a disclaimer,277
10113538711,WWF-Australia,WWF-Australia,269
118601381509264,Public Transport Victoria,Public Transport Victoria,261
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,256
165242077409311,Australian Automobile Association,Australian Automobile Association,238
195538532456,UNICEF Australia,UNICEF Australia,226
104180525925926,Fair Australia,Advance Australia,223
351313714891862,Australian Good Meat,Meat & Livestock Australia,221
89794331215,Oxfam,Oxfam Australia,204
307339209323908,Dan Tehan MP,Dan Tehan MP,187
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,177
182564410468,Australia for UNHCR,Australia for UNHCR,170
353909191473562,Darren Chester MP,Darren Chester MP,160
100492139310916,Australian Assange Campaign,Australian Assange Campaign,156
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),131
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,117
1660905180833979,Parliament of Victoria,Parliament of Victoria,117
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,106
54879226285,Teach For Australia,Teach For Australia,103
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102329728050606,Yes23,Yes23,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
694832627392516,Prime Super,Prime Super,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
