Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,1422
26458152911,SOS Børnebyerne,SOS Børnebyerne,1193
65929129383,Røde Kors,Røde Kors,1184
122577072476986,Amalo,Amalo,868
220361474643059,Arla,Arla,862
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,859
59143726810,Psykiatrifonden,Psykiatrifonden,695
399210657232918,PlanBørnefonden,PlanBørnefonden,569
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,544
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,451
72672361910,Børns Vilkår,Børns Vilkår,346
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,339
748887235210811,Obton Forvaltning A/S,Obton A/S,317
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,300
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,265
867877683280051,Weekendavisen,Weekendavisen,228
55365680705,Greenpeace Danmark,Greenpeace Danmark,206
12787473132,Berlingske,Berlingske,173
1643818125897989,Fonden Novavi,Fonden Novavi,170
250994288337708,Sex og Samfund,Sex og Samfund,149
287306323369,Børnecancerfonden,Børnecancerfonden,145
102154048301476,Lederstof.dk,Lederne,125
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,123
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
154415494575789,IDA,IDA,≤100
121774257973219,"Jonas Ring Madsen, Gruppeformand for Socialdemokratiet. Solrød Byråd",Madsen Jonas Ring,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
106468772046278,Project Greensand,Project Greensand,≤100
246977185497434,Plastic Change,Plastic Change,≤100
130388840342741,Danske Bank,Danske Bank,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
2047554945456852,Climaider,Climaider,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
334571029981175,DM og MA studerende,DM,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
314676938743,DM din akademiske fagforening,DM,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
1688214178159008,BARONS,BARONS,≤100
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
517462625009133,Folketinget,Folketinget,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
67571270393,Red Barnet,Red Barnet,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
194452460650048,Global Aktion,Global Aktion,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
253132104886911,Kvisten,Kvisten,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
127374293943963,HK HANDEL,HK Handel,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
1349784818445006,Jakob Næsager,Jakob Næsager,≤100
107575374711850,SAGA DK,Saga,≤100
104037129006864,Allerød-online,Kim Sejr,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
