Page ID,Page name,Disclaimer,Amount spent (MYR)
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,5640
101433223004307,Harapan Malaysia,Harapan Malaysia,4505
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,3685
463155437071608,Shafie Ngah,Shafie Ngah,3596
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,2394
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,1893
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,1242
109200124310350,Selangor Bangkit,Selangor Bangkit,1136
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,994
217333465690188,Nushi Mahfodz,Nushi Mahfodz,962
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,882
459834304085543,Cikgu Sharifah,Cikgu Sharifah,518
105507969277765,Tawaran Madani,Tawaran Madani,470
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,463
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,461
1955662711111123,Apa Kata Orang,Apa Kata Orang,454
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,442
100636399607458,Malaysia MADANI,Malaysia MADANI,437
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,394
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,357
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,335
130114577096206,刘镇东,Liew Chin Tong,335
31373189944,Malaysiakini BM,FG Media Sdn Bhd,318
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,316
119544687824932,Perikatan Nasional Bandar Teknologi Kajang,Perikatan Nasional Bandar Teknologi Kajang,310
1772535526329042,Friends Of Selangor,Friends Of Selangor,299
103755237920920,Rina Mohd Harun,Rina Mohd Harun,260
108135858845529,Reformis Madani,Reformis Madani,258
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,215
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,211
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,210
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,205
941820015830543,Prajurit Bangsa,Prajurit Bangsa,203
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,201
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,191
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,170
112312888603295,Jamil Salleh,Jamil Salleh,147
87363369882,Sinar Harian,Sinar Harian,145
430665967118189,Profesional Istiqamah,Profesional Istiqamah,140
135856610910,Liew Chin Tong,Liew Chin Tong,132
250575895511338,Perpaduan Malaysia,AMANAH,127
2284919521796917,QGenAnalysts,QGenAnalysts,121
1665569797007378,Amanah Negeri Selangor,AMANAH,113
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,108
269301935826,ROTIKAYA,ROTIKAYA,105
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),104
103581227696477,KAS Kenyalang,KAS KENYALANG,102
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
304069066908775,Team TokMin,Team TokMin,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
454907791258297,Arul PSM,Arul PSM,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
1002457159920583,Thiban Subbramaniam,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
102251029639923,ফ্রি তে দিব,These ads ran without a disclaimer,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
104077275159571,BFM 財今,BFM 財今,≤100
117474696829192,Kaki Report,Kaki Report,≤100
107363653987698,Kindred Design,Kindred Design,≤100
178428158906681,Project Liber8,Project Liber8,≤100
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
504436556623535,June Leow,June Leow,≤100
176159849754763,MCA,MCA,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
131655434136763,Mazwan Johar,Mazwan Johar,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
115885684872310,မလေးရှား ကိုမင်း,These ads ran without a disclaimer,≤100
181066025422974,JJB Media,DE DIGITAL SDN BHD,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
528825337220282,Fahmi Zainol,Fahmi Zainol,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
101252319635832,S.Ragu,S.Ragu,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
211591442051,Harian Metro,Harian Metro,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
117805231349638,Lesen Memandu Original My,These ads ran without a disclaimer,≤100
101196752943707,ST10,MCA,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
123065274542227,Ustaz Zawawi Mughni Harapan Sungai Kandis,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
409694266172626,Noorazli Said,These ads ran without a disclaimer,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
1578813335687608,Dato' Sri Surash,Dato' Sri Surash,≤100
103963485740835,Yuri Tiru Pillai Schneider,These ads ran without a disclaimer,≤100
105793239271841,Abdul Hadi Awang Kechil,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
103590502833287,Lottery tips,These ads ran without a disclaimer,≤100
105762565948216,Lottery tips 556,These ads ran without a disclaimer,≤100
100820508086452,趣看小说,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
100286634838555,ranila_ch,These ads ran without a disclaimer,≤100
