Page ID,Page name,Disclaimer,Amount spent (EUR)
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100
108616668931159,George Mavroudis,George Mavroudis,≤100
178362315106,European Parliament,European Parliament,≤100
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1536128139975378,Cyprus Sustainable Tourism Initiative,Cyprus Sustainable Tourism Initiative,≤100
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
