Page ID,Page name,Disclaimer,Amount spent (ARS)
106603955035359,Fernando Carbajal,Fernando Carbajal,13458
129799846687423,Levantémonos,Levantemonos,10812
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,5023
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2464
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,2372
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1706
106266265612690,Fabián Firmán,Fabián Firmán,1283
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",899
61279025897,Gerardo Morales,Gobierno De Jujuy,892
134557130216408,Jorge Jofré,Jorge Jofre,817
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,798
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,786
138406616275954,Marcelo Orrego,Producción y Trabajo,612
101981708093490,Emiliano Avilas,Emiliano Avilas,586
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,576
183940131655054,María Eugenia Vidal,María Eugenia Vidal,515
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,508
105933872199149,Mística,Mística,439
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,379
102007812840437,Jóvenes con Wado,Jóvenes con Wado,318
110806461830762,El Sol Web,El Sol Web,245
110079031997390,Con Larreta,Con Larreta,225
106705804357319,Bluetti Global,These ads ran without a disclaimer,222
131381938371647,Corta La Bocha Noticias,Corta La Bocha,214
107756622140473,El Litoral Web,El Litoral Web,205
111669735076988,Hora Cero,Hora Cero Noticias,201
103846469204203,La Ola Noticias,La Ola Noticias,195
699853426735213,Gustavo Solis,Gustavo Solis Monico,184
103038372620510,Hugo Passalacqua,Hugo Passalacqua,179
102534516011045,La Gloria Noticias,La Gloria Noticias,164
108679841853325,Contame Más,Contame Más,162
1414772295433829,Carlos Munisaga,Somos Rawson,161
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,157
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,156
112595328432641,Wado 2023,Jóvenes con Wado,155
628834470825985,Martín Olivero,Martin Olivero,146
105716442346264,Conurnarnia,Conurnarnia,144
106560742263098,Noticias El Portal,Noticias El Portal,140
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,137
103322152538185,La Verdad Noticias,La verdad noticias,131
628498977777284,El Continental,Periodico El Continental,121
101996084777901,Mariela Belski,Mariela Belski,115
111600998225620,Noticias Zero,Noticias Zero,108
558106334670581,Mauro Leiva,Leonardo Jesús Araya,105
199078716794173,Nexofin,Nexofin,102
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110039918575012,Noticias Express,Noticias Express,≤100
238778949515431,El Cronista,El Cronista,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
335926266503071,7D,7D,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,≤100
544986472243896,Data Diario,Data Diario,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
304176325478,La Política Online,La Política Online,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
411259696087996,Julian Björklund 23,Julian Björklund 23,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
104728892306082,Cristian Illesca 2023,Nadia Gimena Guzman,≤100
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100
100574855548016,Diego Granda,Diego Granda,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
100109942928851,Hernán Parra,Hernán Abel Parra,≤100
115207861553384,JULIO JALIT,Julio  Antonio Jalit,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
111182191949392,Ramón Ariel Pawluk Intendente 2023 Itacaruaré,Ramon Ariel Pawluk,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,≤100
