Page ID,Page name,Disclaimer,Amount spent (CLP)
710390285658166,Ximena Rincón,Ximena Rincón,29038
159639460764792,LATAM Airlines,LATAM Airlines,20115
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,18908
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,12406
181208945236608,Patria Progresista,Patria Progresista,12089
228557190541436,BancoEstado,BancoEstado,9817
103527991214141,Cero DICOM,Cero Dicom,9220
105798328215264,Asistencia Familia,Asistencia Familia,8631
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5168
580663538777736,Consejo Minero,Feedback Comunicaciones,4575
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,4143
1396460303715065,Carozzi,Carozzi,4023
78239901502,Diario Financiero,Grupo DF,3226
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3102
105216321995280,Pivotes_cl,Fundación Pivotes,2414
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1912
194708347256755,Puranoticia.cl,Puranoticia.cl,1313
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1123
109514637047257,Previsión y Finanzas,Previsión y Finanzas,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,752
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,682
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,674
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,571
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,400
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,375
113540781539326,Workmed,Workmed,327
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,322
110951722267366,World Vision Chile,World Vision Chile,284
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,274
103030962615298,Chile YAAC,Chile YAAC,264
860605540813125,BTG Pactual Chile,BTG Pactual Chile,177
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,166
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,163
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,105
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,105
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
558224964238853,Anglo American,Anglo American,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
102019462029011,V más V,V más V,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
