Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,421
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,252
105848177845789,All Out en español,All Out Action Fund,245
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,221
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,156
643513979193133,Unidos por Beatriz,Neuma,129
1119413181474050,El Avispero Mov,Movilizatorio,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
108130928319359,No Apto,No Apto,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
