Page ID,Page name,Disclaimer,Amount spent (USD)
447993552068404,Shane A. Mohammed,Shane Mohammed,≤100
102596715974833,People's Champions,Farai Andre Musa Hove Masaisai,≤100
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
