Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1029801
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,254434
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,163061
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,129603
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,92221
54779960819,United Nations,United Nations with Facebook Ad Credits,84412
197545083607941,Harian Kompas,Harian Kompas,61369
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,44582
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,44012
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,43794
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,36280
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,30769
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13781
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12082
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10397
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9372
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7250
103581752405141,Sobar Harahap,Juniar Dwi Harianto,6947
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,6463
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5010
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4430
104830667806476,Melihat Indonesia,Melihat Indonesia,4212
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2715
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2528
1566811330067048,Gesuri,Gesuri,2269
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,2245
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1986
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1982
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1893
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1843
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1823
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1812
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1767
113940211319517,Unpacking.id,Unpacking.id,1731
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1632
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1561
173776079818775,Saiful Mujani,Saidiman,1507
202555993805088,Caption,Ganjar Nusantara Indonesia,1365
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1349
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1136
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1128
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1082
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1019
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,993
756567881057213,Airlangga Hartarto,Airlangga Hartarto,968
116705041036588,Francine Widjojo,Francine Widjojo,957
107241861191421,Ilmu Tambang,Ilmu Tambang,856
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,851
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,833
101101492306034,Mega News,Siti Sarah Iskandar,785
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,661
148551616293,The Australian National University,These ads ran without a disclaimer,636
108156498584853,Tetap Puan,Marabunta Family Cyber,598
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,467
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,427
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,426
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,404
102273039070802,Info Terkini,Muhammad Miftakhunnaim,281
104427162506872,Fakta Anies,Fakta Anies,268
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,267
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,256
104985064840959,politician_academy,Rizky Suhandi,256
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,234
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,229
103421759149899,Geocorner Indonesia,Geocorner,149
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,142
104843487722931,Portal Islam id,Portal Islam ID,133
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
1924315711129121,kumparan,kumparan,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
