Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,96105
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,88498
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,56298
107706177740738,Periodismo 29,Periodismo 29,55533
102804492578710,Legalmente Hablando,Nueva Tecno,51084
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,34459
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,29358
368247363370300,LATITUD 25,Latitud 25,22018
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,19717
517426394969535,Ricardo Canese,Ricardo Canese,19696
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,16053
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,15961
111912341409356,Centinela del Norte,Centinela del Norte,15876
1310731702357133,GEN,GEN,12183
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7339
107686348789567,Alberto Ayala,Adan Alberto Ayala,6755
1510805942583059,Norma Zarate de Monges,Norma Zarate,5948
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,5592
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,5096
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,4293
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3637
1151984808290856,Hugo Portillo,Hugo Portillo,3568
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3236
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2935
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2295
359307964420456,Terere Cómplice,Meli Olavarrieta,2219
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2193
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2159
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1797
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1685
101736596126028,kateryna_palanska,These ads ran without a disclaimer,1678
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1484
106582034373518,Esther Roa,Maria Esther Roa De Espinola,1354
1365651890238610,Soberanía Paraguay,Prensa_Py,1322
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1206
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1206
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1006
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,687
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,650
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,526
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,262
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,243
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
