Page ID,Page name,Disclaimer,Amount spent (AUD)
100162559396,The Australia Institute,The Australia Institute,205
708439212837712,Tasmanian Government,Department of Premier and Cabinet,200
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,193
424864151385105,Gavin Pearce MP,Gavin Pearce MP,147
147373667055,Senator Nick McKim,Senator Nick McKim,140
113998151684022,Referendum News,Advance Australia,138
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,116
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,105
1621692424754301,Minderoo Foundation,Minderoo Foundation,101
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
532962446729390,Australian Families,Department of Social Services,≤100
145933972484735,Tasracing,Tasracing,≤100
110627367235865,Australian Government,Australian Government,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
102329728050606,Yes23,Yes23,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
117806591312470,Not Enough,Advance Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
108695110952294,Greens MPs,Greens MPs,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
161854162881,Greenfleet,Greenfleet,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100
694832627392516,Prime Super,Prime Super,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
76212817063,CARE Australia,CARE Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107678622277462,Biathlete,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
196586557019555,CPA Australia,CPA Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
8013404017,Crikey,Private Media,≤100
325083185784,Minus18,Minus18,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
345960425540557,The Climate Council,The Climate Council,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
187497195076444,GO Foundation,GO Foundation,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
248367108892270,Team DSC,DSC,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
92701406946,The Advertiser,The Advertiser,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
259965244912657,Senator David Van,Senator David Van,≤100
106781541738067,Verve Money,Verve Money,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
59024478936,Monash University,Monash University,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
446189118889468,Ceebeks Business Solutions for GOOD,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
112239124719864,Gen united,Gen United,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
460675100729714,Divalashes Beauty,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
135790153126421,Take 3,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
290767748196398,Kowanj,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102181128819175,Voices for Monash,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
106781186031116,Free To Shine,Free To Shine,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
102264595023277,Woy Woy Pharmacy,These ads ran without a disclaimer,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
845410525497100,Launch Housing,Launch Housing,≤100
1693649057528365,CPP,Clinton de Young,≤100
103322406053179,Finding Good with Daniel Wordsworth,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
226252724079286,North Sydney Council,These ads ran without a disclaimer,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1990880717882519,The China Current,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
117908764526620,Soda & Sunshine,These ads ran without a disclaimer,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
