Page ID,Page name,Disclaimer,Amount spent (PKR)
103290225671883,Blue Properties.com,Blue Properties.com,9534
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,4903
97429917898,ProPakistani,ProPakistani,4151
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3154
101206152972905,Voice of PP 60,Voice of PP 60,2952
109493084543028,Four Corners with Tarar,NEXT TV,2638
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,2099
102384149455341,PMLN Lahore Official,PMLN Lahore Official,2010
245084059947163,فخرے دیپال پور,فخرے دیپال پور,1554
171980796153771,Siraj ul Haq,Siraj ul Haq,1252
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1058
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,741
1402594216704209,PPA Central Office,PPA Central Office,660
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,656
109771132134070,کتابوں کی بستی,Zauq E Adab,654
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,642
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,582
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,568
121196760162714,Pak Steel,These ads ran without a disclaimer,516
110623241311593,Team Ansir Sandhu,Team Ansir Sandhu,473
109120380422173,Rana Sajjad,Rana Sajjad,380
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,296
176104589110851,IEEE,These ads ran without a disclaimer,286
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,286
108091784319799,Khyber Heights,These ads ran without a disclaimer,270
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,259
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,223
106429308893380,One Nation,One Nation,207
113483901666841,9ledge Studio,These ads ran without a disclaimer,198
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,184
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,164
100739516158747,Aamir Khan,These ads ran without a disclaimer,156
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,134
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,125
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,107
102892118345791,Reading Time,These ads ran without a disclaimer,106
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,101
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
100401854938380,All information,These ads ran without a disclaimer,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
