Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,339712
23383061178,Prabowo Subianto,indonesia Adil makmur,203872
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,132887
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",100350
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,91557
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,39362
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21259
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,11136
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9699
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8356
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7934
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5832
197545083607941,Harian Kompas,Harian Kompas,5346
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3481
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1550
101203454841155,Kota Kite,Prayogo,1383
100634344801574,Gus Raharjo,Septian Raharjo,1303
116705041036588,Francine Widjojo,Francine Widjojo,1291
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1211
1566811330067048,Gesuri,Gesuri,1091
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,781
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,645
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,642
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,641
173776079818775,Saiful Mujani,Saidiman,609
108156498584853,Tetap Puan,Marabunta Family Cyber,575
101101492306034,Mega News,Siti Sarah Iskandar,572
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,519
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,433
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,377
104830667806476,Melihat Indonesia,Melihat Indonesia,356
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,336
100398849135155,Sandiku Sayang,Iwan Hardiansyah,275
103581752405141,Sobar Harahap,Juniar Dwi Harianto,241
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,174
104843487722931,Portal Islam id,Portal Islam ID,171
102273039070802,Info Terkini,Muhammad Miftakhunnaim,157
104985064840959,politician_academy,Rizky Suhandi,130
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,110
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,105
103421759149899,Geocorner Indonesia,Geocorner,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
