Page ID,Page name,Disclaimer,Amount spent (COP)
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4780
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1459
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1076
102143071616787,Goberna Colombia,Goberna,958
1545442339029597,Christian José Moreno,Christian José Moreno,840
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,745
1147318942107929,Todos Somos Una,DEBRAIN LLC,684
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,593
1482897701997453,Paloma Valencia,Paloma Valencia,584
105109280969000,Agencia Axioma,Agencia Axioma,534
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,511
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,395
105848177845789,All Out en español,All Out Action Fund,335
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,254
319527888151975,Revista La Injusticia,Ronald Rangel,250
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,249
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,227
1668886976475466,David Gutierrez Mantilla,Jorge Luis,220
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,193
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,191
103445938692040,Sebastián Morales,Sebastian Morales,160
546893098752272,concursaconexito.com,These ads ran without a disclaimer,159
1434475783438153,Magical,These ads ran without a disclaimer,146
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,134
103596816009903,Voy con Leo,Voy con Leo,120
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),109
838927469815494,Diana Diago,Diana Marcela Diago,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
1159690094156924,En La Mira,Zulma Acosta Barrios,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
