Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16834
103527991214141,Cero DICOM,Cero Dicom,10382
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7826
173417548106840,Natalia Romero,Natalia Romero,6054
105798328215264,Asistencia Familia,Asistencia Familia,5564
580663538777736,Consejo Minero,Feedback Comunicaciones,5410
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4750
1548643738480723,Asistencia Deudores,Asistencia Deudores,4422
103135519746590,Mall Curicó,These ads ran without a disclaimer,4090
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
558224964238853,Anglo American,Anglo American,3003
256214294989170,DaleProfe,daleProfe,2797
386423238164424,Enel Chile,Enel Chile,2513
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2457
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,2121
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,1876
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1773
1409821842658101,Merlín Research,Merlín Research,1679
221901754840837,Acciona.Chile,ACCIONA Chile,1642
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
228557190541436,BancoEstado,BancoEstado,1553
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1425
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,809
104224427947088,Circula el Plástico,Metrix,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
113924653318737,ICF,ICF,802
107348265155409,Wonder Woman,These ads ran without a disclaimer,783
181189911970230,Alberto Undurraga V,Alberto Undurraga V,640
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,609
154785904692548,SalmonChile,SalmonChile,473
194708347256755,Puranoticia.cl,Puranoticia.cl,452
198921630648476,Vidrios Lirquén,Vidrios Lirquen,427
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,253
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,235
113540781539326,Workmed,Workmed,234
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,227
1101427233255754,Christopher White,Christopher White Bahamondes,146
928123800586927,Montina,These ads ran without a disclaimer,137
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
100179234684610,LOCKY,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
78239901502,Diario Financiero,Grupo DF,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
