Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,356369
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,226435
104940148858518,Bersama Mbak Puan,Bersama Puan,117859
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,73567
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,53715
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,34938
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
101428652793656,Readktif,Aditia Ramdani,14065
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13499
104622532469179,Populis,Aditia Ramdani,12508
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12381
106883058905796,Tanda Seru,Aditia Ramdani,11924
173776079818775,Saiful Mujani,Saidiman,8961
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,8381
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5521
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5150
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4451
106400898251778,Fraksi PKS DPR RI,Fraksi PKS DPR RI,3718
101203454841155,Kota Kite,Prayogo,2781
104427162506872,Fakta Anies,Fakta Anies,2557
225952730433,RepublikaOnline,These ads ran without a disclaimer,2436
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2298
101101492306034,Mega News,Siti Sarah Iskandar,2003
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1965
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1719
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1686
104830667806476,Melihat Indonesia,Melihat Indonesia,1529
103866218070109,Bung Idris,Muhammad Idris Siregar,1426
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1366
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1280
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1214
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1194
102420936064150,Menangin.id,Dwi Wantoro,1113
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1086
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,989
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,890
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,835
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,796
104843487722931,Portal Islam id,Portal Islam ID,751
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,708
197545083607941,Harian Kompas,Harian Kompas,606
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,593
108156498584853,Tetap Puan,Marabunta Family Cyber,560
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,472
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,447
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,422
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,372
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,350
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,302
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,285
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,270
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,264
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,246
110952238516382,Kiki Daliyo,Dwi Wantoro,236
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,223
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,211
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,198
110750361762052,Pikiran Rakyat,Desta Darmawansyah,197
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,142
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
133499096710708,Trans7 Club,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
