Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6679
298090296092,Orbán Viktor,Fidesz,4138
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3640
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3572
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3175
776079922494181,Apáti Bence hivatalos oldala,Megafon,2528
294998357524107,Deák Dániel,Megafon,1980
694941900537141,Ágh Péter,Fidesz,1962
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1914
191461774219575,hirado.hu,hirado.hu,1860
108346693873484,Győrffy Balázs,Balazs Gyorffy,1754
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1449
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1236
178362315106,European Parliament,European Parliament,1229
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,1114
224274995688487,Bohár Dániel - Riporter,Megafon,1106
248172631940,Mandiner,Mediaworks Hungary Zrt.,932
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,819
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,743
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,715
1534911313439123,Ripost,Ripost,684
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,664
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,664
128596180810227,Stefi Déri,Megafon,647
103478164920832,Rubicon Intézet,Rubicon Intézet,622
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,620
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,600
131283758531,HVG,HVG Kiadó ZRt.,580
503614639975773,Trombitás Kristóf,Megafon,509
447204268797621,RTL.hu,RTL.HU,476
103946674951254,Kötter Tamás,Megafon,416
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,368
451844608304228,Metropol,Metropol,341
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
100299381703981,Ps TV,PestiSrácok.hu,277
109414841321682,Magyar Falu Program,Magyar Falu Program,276
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,269
115230488549915,Political Capital (HU),Political Capital (HU),247
108248022589754,Bosch Magyarország,Bosch Magyarország,219
1926735160968885,Válasz Online,Válasz Online,211
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,211
126539424061030,Háttér Társaság,Háttér Társaság,200
851784814892644,Simicskó István,KDNP frakció,186
264517713636590,PestiSracok.hu,PestiSrácok.hu,185
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,174
113375923695023,Fidesz Budapest,Fidesz Budapest,168
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,159
345496092135627,Hír TV,Mediaworks Hungary Zrt.,157
1869511526651884,Zsigmond Barna Pál,Fidesz,156
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,154
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",154
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,148
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,144
560525343980775,Index.hu,Index.hu,141
85568463466,Mérce,Mérce,128
206829842043,Rétvári Bence,Rétvári Bence,123
76748198685,Budapest Pride,Budapest Pride,121
320701218553533,Alternatíva Párt,Alternatíva párt,121
505454183141061,Barcza Attila,Barcza Attila,115
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,109
264210363649459,Élő Norbert,Élő Norbert,103
519279158277826,Szülői Hang,Szülői Hang,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
408924035951553,Körforrás,Körforrás,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
