Page ID,Page name,Disclaimer,Amount spent (NZD)
173912362663564,Electoral Commission NZ,Electoral Commission NZ,505
92043134118,ACT,ACT,434
183355881680015,New Zealand National Party,New Zealand National Party,324
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,297
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,297
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,234
1281262645251755,Hobson's Pledge,Hobson's Pledge,196
11870725774,Greenpeace Aotearoa,Greenpeace NZ,189
111821841973226,We Belong Aotearoa,We Belong Aotearoa,113
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,103
117658174700669,Save Our Stores,Save Our Stores,102
165702023478421,Family First New Zealand,Family First New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
109495847522699,Future Students of AUT,These ads ran without a disclaimer,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
107413980733373,SHQ,These ads ran without a disclaimer,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
203953359629611,Voice For Life,Voice for Life,≤100
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
179853765497519,ADLS,ADLS,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
194540734001476,ActionStation,ActionStation,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
101138822534987,Asian History Junkie,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
100398676401221,A World for Life,These ads ran without a disclaimer,≤100
