Page ID,Page name,Disclaimer,Amount spent (AOA)
112096321134871,Fórum Juvenil de Opinião e Observação Comunitária,Fórum Juvenil de Opinião e Observação Comunitária,1538
105342444872676,D'Matos Capital,These ads ran without a disclaimer,1026
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,718
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100
