Page ID,Page name,Disclaimer,Amount spent (CLP)
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,143492
113525251672380,Republicanos ñuble,Republicanos del Ñuble,95833
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,77365
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,73629
1366892303449939,Partido Republicano,Partido Republicano,53765
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,41807
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,40319
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,39985
100510532979740,Pablo Cuevas Biobío,Magda Lena,38406
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,31017
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,27805
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,23345
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,20280
418281855197789,Democracia Cristiana,Democracia Cristiana,20049
1396460303715065,Carozzi,Carozzi,19818
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,15499
104189318481439,Minería y Futuro,Mineria y Futuro,14269
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,11296
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,9513
256214294989170,DaleProfe,daleProfe,9010
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,8958
105798328215264,Asistencia Familia,Asistencia Familia,8782
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,8062
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,7849
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,7565
214215822426016,Punto Prensa,Punto Prensa SPA,6958
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,6342
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,6342
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6314
100436132993585,Mónica Troncoso Salinas,These ads ran without a disclaimer,6177
251004928252260,Quieroelegir,Quieroelegir,5935
104260521982245,Carlos González Herrera,Carlos González Herrera,5495
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,5434
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5417
1548643738480723,Asistencia Deudores,Asistencia Deudores,5126
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4540
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4475
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3964
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,3634
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3171
105216321995280,Pivotes_cl,Fundación Pivotes,3171
103030962615298,Chile YAAC,Chile YAAC,3168
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,3116
100537472438913,Futuro Madera,Futuro Madera,3085
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2985
580663538777736,Consejo Minero,Feedback Comunicaciones,2709
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2680
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2671
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2511
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2490
411851492489649,Somos CMPC,CMPC,2431
10152723078,Alejandro Navarro,Alejandro Navarro,2324
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,2263
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2229
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,2213
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2156
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1585
78239901502,Diario Financiero,Grupo DF,1585
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1255
113540781539326,Workmed,Workmed,1197
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1096
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1015
438330923602981,Libres Chile,Libres Chile,976
103527991214141,Cero DICOM,Cero Dicom,948
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,860
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,823
104224427947088,Circula el Plástico,Metrix,793
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,777
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,669
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,649
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,588
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,520
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,512
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,494
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,465
115963444746860,Solange Carmine Constituyente,Solange Carmine,429
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,391
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,333
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,308
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,299
430339687135332,Sadi Melo,Sadi Melo,279
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,270
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,258
108390475493550,Belong Communication Lab,Belong Communication Lab,249
108520721594832,Es tu salud Chile,BFLOOW SPA,242
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,233
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,191
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,178
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,160
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,156
