Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,890
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,671
1488581191158902,Conscious Planet,Isha outreach,376
1728399577461353,Techlogix,TECHLOGIX,≤100
158714780827513,UNFPA,UNFPA,≤100
21169267101,Give,Give,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
103782051383159,School of Politics,School of Politics,≤100
285029500623,CARE India,CARE India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
466642616726169,Parul University,Parul University,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
524665794408050,CASA,Arushi Narchal,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
100879585860722,Lifetree,getwell biocare,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
416058801922933,Bharat News,Bharat News,≤100
204318116677554,National Herald,National Herald,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103311771902618,আমি জিতু তালুকদাৰৰ অনুৰাগী,Mahtab Ahmed Laskar,≤100
112202090641860,G Pradeep,Gunasekaran Pradeep,≤100
290438368064409,Umanatha Kotian,Dheeresh Kolya,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103815719261664,radio_vision_kannada,These ads ran without a disclaimer,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
219514401576120,SG Suryah,SG Suryah,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
119434281453609,ABB,Weber Shandwick,≤100
1463400863963508,Indian Institute of Banking & Finance,These ads ran without a disclaimer,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
