Page ID,Page name,Disclaimer,Amount spent (CLP)
104224427947088,Circula el Plástico,Metrix,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1550
418281855197789,Democracia Cristiana,Democracia Cristiana,1387
228557190541436,BancoEstado,BancoEstado,1382
103030962615298,Chile YAAC,Chile YAAC,1333
330926060301648,AFP de Chile,Asociación de AFP,1233
1544524942457436,Iván Flores García,Iván Alberto Flores García,1106
105216102185508,Cvr_abogados,Cvr_abogados,919
198921630648476,Vidrios Lirquen,Vidrios Lirquen,876
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
295886120554128,Polpaico,Cemento Polpaico SA,826
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,717
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,715
378598039556864,María José Puigrredón,María José Puigrredón,697
113540781539326,Workmed,Workmed,624
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,609
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,555
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,490
391942677830037,Henry Leal Bizama,Henry Leal Bizama,482
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,468
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,424
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,399
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,357
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,346
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,319
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,307
108158690830412,MisClases,MisClases,288
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,272
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,241
110538301760066,Adah.Financiera,Adah Spa,240
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,217
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,171
1715542162000038,Librería En El Blanco,Librería En el Blanco,142
188894794930378,Diego Silva,Diego Silva,138
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,135
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,128
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,126
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,108
199174596824532,CLINICA INDISA,These ads ran without a disclaimer,105
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,101
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
