Page ID,Page name,Disclaimer,Amount spent (USD)
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
113961756824666,في ضيافة بصراوي,احمد عبد الحسين,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
106053335295019,AYM - ايم,AYM,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
492511684171110,الغد برس,الغد,≤100
721595564641442,خان جغان,خان جغان,≤100
1438680659727772,مؤسسة السجناء السياسيين,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
104113472290098,"شركة العز للسلف والقروض والسيارات-مهندسةسارة""",These ads ran without a disclaimer,≤100
109533907989435,فاطمة العيساوي - Fatima Alisaawi,فاطمة العيساوي - Fatima Alisaawi,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
114804168081994,أيلاف التميمي,These ads ran without a disclaimer,≤100
102682039247529,الیقین,barqnews,≤100
104613981820067,صلاح زيني التميمي,صلاح زيني التميمي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
102135879419875,مركز الاخبار العراقي,These ads ran without a disclaimer,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
101121842577001,سيد علي,jib.org,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
112805336829620,حجاية وستوتة,jiball,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
128801744359502,Kamaliaty Hawre,These ads ran without a disclaimer,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
299209277095775,Hoshyar Siwaily,hoshyarsiwaily,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
100825081395378,Tgrplus,These ads ran without a disclaimer,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
104825488551697,مكتبة كتب منهجية,These ads ran without a disclaimer,≤100
