Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,636
107113675572590,Dirty Dozen,Solutions for Australia,486
10113538711,WWF-Australia,WWF-Australia,143
101589645013040,Thrive by Five,Thrive By Five,133
92824008332,Plan International Australia,Plan International Australia,128
1776727752614025,Glencore,Glencore Australia,105
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
308746806571901,Advance Australia,Advance Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
71605069428,City of Melville,City of Melville,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
710266392358023,Future Super,Future Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
111577958275695,Better BeCause,Better BeCause,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
794102177282702,Croix-Rouge Gabonaise,These ads ran without a disclaimer,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1818583181738580,Wholesome,These ads ran without a disclaimer,≤100
