Page ID,Page name,Disclaimer,Amount spent (SAR)
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
106551092218407,Asad,These ads ran without a disclaimer,≤100
101393309483289,aljaliaonline_,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100
