Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6607
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,4045
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3041
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2113
285691048228640,新北市議員 劉哲彰,怡文 王,1505
106801464127093,目目非營利 MUVE NPO,目目非營利,1446
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1351
177161918975981,基督教芥菜種會,基督教芥菜種會,911
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,853
127628276929,天下雜誌,天下雜誌,717
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,655
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,600
211730475524462,大陸委員會,大陸委員會,468
1537741526464370,桃園市議長邱奕勝,奕勝 邱,437
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,416
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,385
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,384
270160693493914,孫立人將軍官邸,These ads ran without a disclaimer,376
103219708815173,蕭立妍,Li Yen Hsiao,375
219315794887869,聯合報,聯合報股份有限公司,353
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,306
1765791806973716,徐榛蔚,徐榛蔚,299
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,293
296199430542790,何志偉,志偉 何,283
110699089014688,三立新聞,三立新聞,274
237483602952352,黃適卓,適卓 黃,266
335544036485779,經濟部,經濟部,254
162701220453187,新北市議員 陳永福,陳韋任,253
1680942122167263,Schneider Electric,品瑄 黃,250
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,234
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,226
246324992373019,傅崐萁,Evonne Hu,226
375176372888863,桃園電子報,桃園電子報,218
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,203
390569611008641,願景工程基金會 Vision Project,願景工程基金會,177
189061482332,張嘉郡,嘉郡張,167
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,166
126535244622269,台北市議員 李柏毅,李柏毅,165
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,164
104624290080479,張育美,翊斌黃,157
229540810856922,Gk爸爸原創故事繪本,These ads ran without a disclaimer,155
739049559498402,元氣網,udn.com,155
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,152
282131515802876,新北民政保平安,采威國際資訊股份有限公司,151
154631861234059,吳秉叡,吳秉叡,148
436843193180529,Unipapa,Unipapa,142
235679595900,民視新聞,民視新聞,141
569626243213799,生鮮時書,生鮮時書,137
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,131
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,129
105692292105892,黃士修,Shih-Hsiu Huang,120
1649151078446134,卓冠廷,冠廷卓,115
1659728604312270,台泥企業團,台泥,114
188358792124,聯經出版,聯經出版,109
231202420952272,新北市議員 廖先翔,先翔 廖,107
791870507594526,利樂創新界,利樂創新界,105
113988264929657,Yp,育璞林,102
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,101
104193848228778,PointLife點生活,PointLife點生活,101
110125264121324,自由路上藝術節,林冠億,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
112364055073989,芊芊小鋪,These ads ran without a disclaimer,≤100
1587628301470657,林沛祥,沛祥林,≤100
103141681121150,城市學,遠見雜誌,≤100
102475659251313,蘇婉真,蘇婉真,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104013138750678,翁震州,震州 翁,≤100
191690867518507,江啟臣,江啟臣,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
129452013855801,RITE,RITE,≤100
100900089572253,賤民賤解,賤民賤解,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
