Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,179104
106197498149118,لبنان الكبير,Grand Lebanon,134328
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,89552
1744356319118477,هنا لبنان,هنا لبنان,59701
199579566767546,أنا والخبر,هيثم محمد طالب,59701
154029261310643,LADE,LADE,59701
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,29851
107698404702208,Alkalima,Alkalima Onlime,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
106821968055687,Leila Dagher,Leila Dagher,12537
128417954019381,Al-Moltaka,Melhem Boustany,≤100
109808577249874,Bachir Gemayel Academy,Alfred Mady,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
