Page ID,Page name,Disclaimer,Amount spent (USD)
975204015836064,Belind Këlliçi,Belind Këlliçi,110
2651942768365394,Lexo.al Politikë,Lexo,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
102314315806888,Info24.al,Info24.al,≤100
300007380105476,Gazeta DITA,These ads ran without a disclaimer,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
100744046188498,Voto Belindin,Voto Belindin,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
229603583867308,Hashtag.al,Hashtag.al,≤100
104370549143586,Denis Dema,Denis Dema,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
444048512310948,CNA.al,Cna Lajme,≤100
103397012468814,Eno Bozdo,Enno Bozdo,≤100
106899698784461,Shopadora,Shopadora,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1406559962940728,Astronomy Club of Kosova,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
